Offset	Measure	Beat	Beat Strength	Length	Pitches
192.0	65	1.0	1.0	1.0	['G2', 'E3', 'C4', 'G4']
193.0	65	1.67	0.25	0.5	['G2', 'E3', 'C4', 'A4']
193.5	65	2.0	0.5	0.5	['G2', 'E3', 'C4', 'G4']
194.0	65	2.33	0.25	0.5	['G2', 'E3', 'C4', 'F#4']
194.5	65	2.67	0.25	0.5	['G2', 'D#3', 'C4', 'G4']
195.0	66	1.0	1.0	1.5	['G2', 'F#3', 'C4', 'D#4', 'B4']
196.5	66	2.0	0.5	0.5	['G2', 'F#3', 'C4', 'D#4', 'A4']
197.0	66	2.33	0.25	0.5	['G2', 'F#3', 'C4', 'D#4', 'C5']
197.5	66	2.67	0.25	0.5	['G2', 'F#3', 'C4', 'D#4', 'F#5']
198.0	67	1.0	1.0	1.0	['G2', 'D3', 'G3', 'B4', 'A5']
199.0	67	1.67	0.25	0.5	['G2', 'D3', 'G3', 'B4', 'G5']
199.5	67	2.0	0.5	1.0	['G2', 'D3', 'G3', 'E4', 'G4', 'B4']
200.5	67	2.67	0.25	0.5	['G2', 'D3', 'G3', 'D4']
201.0	68	1.0	1.0	1.0	['B3']
202.0	68	1.67	0.25	0.5	
202.5	68	2.0	0.5	1.0	['G2', 'E3', 'B3', 'G4']
203.5	68	2.67	0.25	0.5	
204.0	69	1.0	1.0	1.0	['G2', 'D3', 'B3', 'G4']
205.0	69	1.67	0.25	2.0	
